solv_comb_sm,conductivity,oxstab,coulombic_efficiency,cond_std,oxstab_std,CE_std,overall_score_1,ROMol
CCCN(C(C)C)C(Cl)=O,4.843317599023398,5.452747879900655,0.986500107369352,0.07251560760192446,0.4928959781131992,0.9858149410328634,0.5119047538268358,<rdkit.Chem.rdchem.Mol object at 0x289172a50>
CC1CC(C)(CS(F)(=O)=O)C1,1.0663399797021211,6.083884185500713,0.985693000579428,0.015965560761792025,0.5502344734920716,0.9849274253197082,0.5118720616592787,<rdkit.Chem.rdchem.Mol object at 0x289172ac0>
CCOC(CCCl)OCC,3.122256987985316,5.707975492690256,0.9887281197875964,0.04674736961421831,0.5160833104955178,0.9882649216983499,0.5118615485966684,<rdkit.Chem.rdchem.Mol object at 0x289172b30>
CCCCCCCC(CC)CCl,1.775066398692984,5.959096724539843,0.9862985401665805,0.026576826231237607,0.5388975797178444,0.9855932924704305,0.5118523404784391,<rdkit.Chem.rdchem.Mol object at 0x289172ba0>
CCN(CC)C(=O)C(C)Cl,4.284663760675715,5.497034463231322,0.99028737555099,0.06415127402357028,0.4969193975094851,0.9899795200738262,0.5118465632302709,<rdkit.Chem.rdchem.Mol object at 0x289172c10>
FC(F)(F)C1CCC2(CO2)CC1,1.0547863019830157,6.042351091726449,0.9892001856576914,0.01579257561810229,0.5464612075837164,0.9887840176625817,0.5118424742852521,<rdkit.Chem.rdchem.Mol object at 0x289172c80>
FC1CCCC1S(Cl)=O,1.8643742855499177,5.87864279592847,0.9916744723438485,0.027913970819841337,0.5315883706405605,0.9915048079473738,0.5118323593045659,<rdkit.Chem.rdchem.Mol object at 0x289172cf0>
ClCCCC1CCCO1,4.5427206851201705,5.515645494923792,0.9851257291543306,0.06801498004345843,0.49861020272101564,0.9843036388397988,0.51180651112941,<rdkit.Chem.rdchem.Mol object at 0x289172d60>
C[Si](C)(C)OS(C)(=O)=O,2.2760237075222,5.811951525242062,0.9914033060385632,0.03407730998689449,0.5255294938462236,0.9912066263934289,0.5117684319747605,<rdkit.Chem.rdchem.Mol object at 0x289172dd0>
CCCCCC(C)(C)CCl,2.4990460595897885,5.848346557126377,0.9853496998027786,0.03741646783397885,0.5288359687693048,0.9845499228164232,0.5117647786085032,<rdkit.Chem.rdchem.Mol object at 0x289172e40>
CCC(Cl)C(=O)N1CCC(F)(F)C1,2.983479652268105,5.757416284968059,0.9862454787017757,0.04466955353317748,0.5205749878311344,0.9855349446974158,0.5117572304003701,<rdkit.Chem.rdchem.Mol object at 0x289172eb0>
CC(=O)N1CCCC(C1)S(F)(=O)=O,1.8662524711112236,5.9085856237344,0.9889654396264487,0.027942091579922886,0.5343086652560768,0.9885258847935119,0.5117562917377388,<rdkit.Chem.rdchem.Mol object at 0x289172f20>
CC(C)C(COCC(C)(F)F)CS(Cl)(=O)=O,1.5833222354616547,5.9952622315258,0.9856150850952917,0.023705974850867978,0.5421832023904575,0.9848417474176856,0.5117412051374737,<rdkit.Chem.rdchem.Mol object at 0x289172f90>
CCCOCC(CC)CCl,3.9650687089318675,5.569955349970815,0.988310816862095,0.059366200621616454,0.5035442325732206,0.9878060444987629,0.511736437638888,<rdkit.Chem.rdchem.Mol object at 0x289173040>
COC(OC)C(C)Cl,3.0439301605832148,5.680195654875448,0.9917430803884656,0.045574636756133824,0.5135595227050884,0.9915802511457295,0.511735755500294,<rdkit.Chem.rdchem.Mol object at 0x2891730b0>
ClCC(=O)N1CCCC1,5.432714732422679,5.3517987095771,0.9863018523614825,0.08134023905609723,0.4837247840545799,0.9855969346464812,0.5117184460598623,<rdkit.Chem.rdchem.Mol object at 0x289173120>
C[SiH2]CCCCCCCCCC(Cl)Cl,1.9819635362034256,5.923043348855999,0.9860755596331688,0.02967455250778549,0.5356221441317464,0.9853480972501685,0.5117127819836012,<rdkit.Chem.rdchem.Mol object at 0x289173190>
CCC1(CC)CN(C1)C(Cl)=O,6.218962269860802,5.156080421188767,0.9916679742702306,0.09311217406641231,0.4659438513547162,0.9914976624958509,0.5116827170126033,<rdkit.Chem.rdchem.Mol object at 0x289173200>
CC(C)C(=O)CCl,1.8994044936377954,5.885654052102415,0.9901830652450208,0.028438453649195526,0.5322253406202032,0.9898648177361089,0.5116744419618175,<rdkit.Chem.rdchem.Mol object at 0x289173270>
CC1(C)CC1(C)CS(F)(=O)=O,1.0707237196171195,6.074840523749173,0.9857953780067031,0.016031195436527715,0.549412860232071,0.985040002213514,0.5116597391010973,<rdkit.Chem.rdchem.Mol object at 0x2891732e0>
CC1(C)CC(C(C)(C)O1)S(F)(=O)=O,1.9043476710994482,5.871713397663209,0.9911763577386866,0.028512464391426448,0.5309588374210552,0.9909570681134976,0.5116413620755732,<rdkit.Chem.rdchem.Mol object at 0x289173350>
CC1COC(C)(CCl)C1,4.384978149120329,5.486147291212268,0.9891245089881022,0.06565321126997142,0.49593030203682015,0.9887008016195273,0.5115938239256853,<rdkit.Chem.rdchem.Mol object at 0x2891733c0>
CCCC1(CCl)CC1C,2.6537272656242745,5.810382430750031,0.9859064320571995,0.039732401452910446,0.5253869422032867,0.9851621201489043,0.5115928830556835,<rdkit.Chem.rdchem.Mol object at 0x289173430>
CC1CCCN1C(=O)C(Cl)Cl,4.711820180403135,5.442112465387959,0.9883051825249627,0.07054678863294454,0.49192975471505573,0.9877998488344459,0.5115912094202073,<rdkit.Chem.rdchem.Mol object at 0x2891734a0>
CC(=O)CCCCCl,1.3051051618403422,6.010822306699298,0.9876890302046559,0.01954042500367639,0.543596829352675,0.9871223116450727,0.51158565678047,<rdkit.Chem.rdchem.Mol object at 0x289173510>
CC(C)OCC(=O)C(F)F,1.3598926760340744,5.920981942190759,0.9943454832306348,0.020360720172506837,0.5354348661135114,0.9944419213029119,0.511578377504347,<rdkit.Chem.rdchem.Mol object at 0x289173580>
CCOC(CCCCl)OCC,2.8194186629741216,5.733472725060174,0.9897838058787769,0.04221318297335393,0.5183997244419895,0.9894257817056982,0.5115127674099438,<rdkit.Chem.rdchem.Mol object at 0x2891735f0>
CC(=O)CCCF,1.4468589594474566,5.986203479853494,0.9875778921794176,0.02166280556887801,0.5413602182168454,0.9870001013688621,0.5115076313010132,<rdkit.Chem.rdchem.Mol object at 0x289173660>
COC(CCCl)OC,3.365458358612254,5.670804312181358,0.9874973087713541,0.050388653806685724,0.5127063227625585,0.9869114897479851,0.5115021338846857,<rdkit.Chem.rdchem.Mol object at 0x2891736d0>
CC(=O)[Si](C)(C)C,3.4034997867501326,5.575928479469223,0.9948086363111479,0.05095822152984558,0.5040868891358409,0.9949512165308585,0.5114987879748598,<rdkit.Chem.rdchem.Mol object at 0x289173740>
O=CC1(CCC1)C1CCCO1,2.1014565879260005,5.8950813701779765,0.9861461070904829,0.0314636384789108,0.5330818089125744,0.985425673077396,0.5114904697547309,<rdkit.Chem.rdchem.Mol object at 0x2891737b0>
CC1(C)OC(C)(C)C(=O)C1C(=O)C(F)F,1.1158503690680355,5.995404374276036,0.9912715064473809,0.016706845227814036,0.5421961160057182,0.99106169611949,0.5114883369264973,<rdkit.Chem.rdchem.Mol object at 0x289173820>
FC(F)(F)COCCCCCCl,1.5746106313049115,5.910588335940318,0.991993055737738,0.02357554208881072,0.5344906109048143,0.991855130570795,0.5114740235762586,<rdkit.Chem.rdchem.Mol object at 0x289173890>
O=CC1CCC(C1)C=O,1.8199657886410305,5.933540292530363,0.9866879691379867,0.027249073424778475,0.5365757875064411,0.9860215187418431,0.5114493052921107,<rdkit.Chem.rdchem.Mol object at 0x289173900>
CCOCC(C)C,3.7510890294172134,5.554276875518196,0.9916809668708155,0.05616243239236105,0.5021198490811403,0.9915119494989066,0.5114320962208947,<rdkit.Chem.rdchem.Mol object at 0x289173970>
CCC(C)CS(Cl)=O,3.6893035294020797,5.615440819554494,0.9873493300326697,0.05523736127146712,0.5076765703335241,0.9867487684607468,0.5113886910216936,<rdkit.Chem.rdchem.Mol object at 0x2891739e0>
CC1CC(C)(C1)C=O,2.3922315636342084,5.803560589099187,0.9894497133499359,0.03581720901957829,0.5247671804616446,0.9890584048322835,0.5113821221234571,<rdkit.Chem.rdchem.Mol object at 0x289173a50>
CCOP(Cl)(=O)SCC,1.8564630901590324,5.939303070591422,0.9854607307247905,0.027795522018972774,0.5370993337202964,0.9846720153191277,0.511357067449271,<rdkit.Chem.rdchem.Mol object at 0x289173ac0>
FC1(F)CCCC1CS(Cl)=O,1.4461294938882219,5.969805535192264,0.9885063729614585,0.02165188379075257,0.5398704711276061,0.9880210830948384,0.511349334544355,<rdkit.Chem.rdchem.Mol object at 0x289173b30>
CS(=O)CCCCCl,5.70575425791421,5.257578694363783,0.9893306992160072,0.08542826909280375,0.47516493120033854,0.9889275337811809,0.5113418422445266,<rdkit.Chem.rdchem.Mol object at 0x289173ba0>
CCC1CCCN1C(Cl)=O,5.625301847840731,5.3046870040035365,0.9865002482031717,0.08422371137057019,0.4794447033678062,0.985815095897411,0.5113295585098099,<rdkit.Chem.rdchem.Mol object at 0x289173c10>
C[Si](C)(CCl)CCl,3.4560390603204176,5.6384341681807655,0.9884484044952162,0.05174485536271432,0.5097655073860341,0.9879573394548395,0.511324341727184,<rdkit.Chem.rdchem.Mol object at 0x289173c80>
CC1(C)OB(OC1(C)C)C(Cl)Cl,2.3748658592487693,5.800316840833681,0.9897544587169145,0.03555720446159922,0.5244724871548555,0.9893935107997727,0.5113096567973551,<rdkit.Chem.rdchem.Mol object at 0x289173cf0>
CO[Si](C)(C)CCC(F)(F)F,1.9848449737877063,5.853953842581692,0.9906245853516754,0.02971769425941368,0.5293453885385604,0.9903503247808048,0.5113064245009971,<rdkit.Chem.rdchem.Mol object at 0x289173d60>
CC(C)(CC(C)(C)C(F)F)C=O,1.7694294073770929,5.908732079227024,0.9890131817748369,0.026492427498949554,0.5343219706823571,0.9885783833072195,0.5112996178912137,<rdkit.Chem.rdchem.Mol object at 0x289173dd0>
CC1(C)OB(CC(F)(F)C(F)(F)F)OC1(C)C,1.3018617534092831,6.005639307156279,0.987361535026537,0.019491863715476055,0.5431259557985644,0.9867621893908782,0.5112954029386232,<rdkit.Chem.rdchem.Mol object at 0x289173e40>
CCCC(C)S(Cl)=O,3.3241092671312655,5.6502326993791705,0.9891782185121777,0.049769562751423656,0.5108373994964935,0.9887598620154479,0.5112910520069105,<rdkit.Chem.rdchem.Mol object at 0x289173eb0>
C[SiH2]CC[SiH2]C,4.287343106398593,5.496742511153003,0.9887311891230322,0.06419138999496353,0.49689287377325725,0.9882682968197865,0.5112863449940424,<rdkit.Chem.rdchem.Mol object at 0x289173f20>
FC(F)(F)CC1(CCCCO1)C=O,1.4183970384066251,5.941542562645205,0.9910406142791087,0.021236665112078484,0.5373027907289291,0.990807801058831,0.5112845947769468,<rdkit.Chem.rdchem.Mol object at 0x289173f90>
CCCCCCC(CCl)CCC,1.8889955550308801,5.934967024425204,0.9851358423209868,0.028282607884379238,0.5367054055611044,0.9843147595420765,0.5112699150858948,<rdkit.Chem.rdchem.Mol object at 0x289174040>
CC(C)N(CC(F)(F)F)C(=O)CCl,1.9846926579130486,5.853179943880197,0.9905138929712762,0.029715413740248747,0.5292750801333463,0.9902286045473025,0.5112423024788962,<rdkit.Chem.rdchem.Mol object at 0x2891740b0>
CCO[Si](CCCl)(OCC)OCC,2.0003763853721845,5.866733574127141,0.9891317729898894,0.029950235232943052,0.5305064223305639,0.9887087893056763,0.5112245974668305,<rdkit.Chem.rdchem.Mol object at 0x289174120>
CC(C)N1CC(CC1=O)C(Cl)=O,3.422472789168852,5.661348923859509,0.9867197781263772,0.051242291038223906,0.5118473042988966,0.986056496736538,0.5112182103843074,<rdkit.Chem.rdchem.Mol object at 0x289174190>
CC(C)(C)C(=O)C=O,1.3784658847436382,5.90276387991352,0.9945948728353274,0.020638803849022277,0.5337797620251763,0.9947161566279339,0.5112144584257037,<rdkit.Chem.rdchem.Mol object at 0x289174200>
CC(Cl)OCC1CCC1,2.6353768307085605,5.75956828728904,0.9893032029589494,0.03945765321275357,0.5207704964305322,0.9888972981785364,0.5112113977812014,<rdkit.Chem.rdchem.Mol object at 0x289174270>
CC(C)(C)S(Cl)=O,3.4499544137422253,5.5572882128093655,0.9949107335211992,0.051653754200970015,0.5023934279385469,0.9950634852904836,0.5112065202519002,<rdkit.Chem.rdchem.Mol object at 0x2891742e0>
CC(CCl)CCOCC(F)(F)F,1.874222700663266,5.848846629429333,0.9921683270750287,0.028061424258038037,0.5288814001494642,0.9920478635125234,0.5111669270136084,<rdkit.Chem.rdchem.Mol object at 0x289174350>
CC(C)C(C)S(Cl)=O,3.7569716642255977,5.519874096737867,0.9936654260126512,0.05625050897302591,0.4989943696013299,0.9936941126184353,0.5111498670936211,<rdkit.Chem.rdchem.Mol object at 0x2891743c0>
CCC(C)N(C)S(Cl)(=O)=O,4.139577901471897,5.532544798226541,0.9873568894611731,0.06197900482826297,0.5001454980537879,0.9867570810058313,0.5111309226830011,<rdkit.Chem.rdchem.Mol object at 0x289174430>
COC(C)C(C)(C)C=O,4.130225623252126,5.540913183684972,0.9867878044950085,0.061838979701112476,0.5009057627171883,0.9861313003087824,0.5111290940999375,<rdkit.Chem.rdchem.Mol object at 0x2891744a0>
CCCC(C)COC(C)Cl,2.7037674086798393,5.7294919702832185,0.9905457424787293,0.04048161755077751,0.5180380743715409,0.9902636270978171,0.5110984952766447,<rdkit.Chem.rdchem.Mol object at 0x289174510>
CC1(C)OCCCC1C=O,3.749986597295833,5.587101349622371,0.9880472851101892,0.056145926446500204,0.5051019401762591,0.987516258099179,0.5110921611582396,<rdkit.Chem.rdchem.Mol object at 0x289174580>
CC(C)N(C)S(C)(=O)=O,3.882924236750042,5.495978426045363,0.9937117277399006,0.058136308835714114,0.49682345692934454,0.9937450272074255,0.5110725816809198,<rdkit.Chem.rdchem.Mol object at 0x2891745f0>
CCCCCCCC=O,2.5450783797823773,5.791135484724541,0.9875302786018485,0.038105677600468985,0.5236383644143879,0.9869477442349863,0.5110682894624483,<rdkit.Chem.rdchem.Mol object at 0x289174660>
CCOC(C)OCCCl,2.7005043373769846,5.757649350805669,0.9880775184159414,0.04043276186413664,0.5205961617745983,0.9875495034320776,0.5110308809333681,<rdkit.Chem.rdchem.Mol object at 0x2891746d0>
CSC(C)Cl,5.286852283203287,5.284784460326184,0.9919205472648813,0.07915634252110657,0.4776365647794442,0.991775398359642,0.5110275408678636,<rdkit.Chem.rdchem.Mol object at 0x289174740>
CCC1(C)OCCO1,4.468324247743789,5.489256203130591,0.9861695177680255,0.0669010941689826,0.49621274551231087,0.9854514160700631,0.5110265343979477,<rdkit.Chem.rdchem.Mol object at 0x2891747b0>
FC(F)(F)CC1(CCl)CCCO1,2.7503360241251196,5.725225835448613,0.9900652003744269,0.04117885689136538,0.5176504976304642,0.9897352104449959,0.5110263064390524,<rdkit.Chem.rdchem.Mol object at 0x289174820>
CCCCCC(C)(CC)CCl,2.3493865402516665,5.839447844681942,0.9859925785709064,0.035175720421193456,0.5280275240991982,0.9852568491060918,0.5109918308967396,<rdkit.Chem.rdchem.Mol object at 0x289174890>
CC(C)(F)C(C)(C)C=O,2.6267207314252414,5.770003149925457,0.9878949012149949,0.039328051486383665,0.5217184997663384,0.9873486927867505,0.510970430533026,<rdkit.Chem.rdchem.Mol object at 0x289174900>
CCCC(C)OCC,3.940188082560035,5.537478982470321,0.9891850845411825,0.058993680387569684,0.5005937668317842,0.9887674120803276,0.5109571035688949,<rdkit.Chem.rdchem.Mol object at 0x289174970>
FC(F)C1CCN(C1)C(=O)CCl,3.163126354333341,5.714944379210667,0.9850229403889532,0.047359278080258596,0.5167164312081135,0.984190609627869,0.5109278852423595,<rdkit.Chem.rdchem.Mol object at 0x2891749e0>
CCCC[Si](C)(C)Cl,3.0069746884128903,5.639783757182461,0.9933228386782547,0.045021328292895804,0.5098881170379437,0.9933173946348914,0.5109148571886912,<rdkit.Chem.rdchem.Mol object at 0x289174a50>
C1CC2OC2C1,3.188783269639321,5.642459037354111,0.9904478554546353,0.04774342114610689,0.5101311652327603,0.9901559879686685,0.5108500895346868,<rdkit.Chem.rdchem.Mol object at 0x289174ac0>
CC1COC(CCl)(CC(F)F)C1,2.3950795062165224,5.783422505136588,0.989588842403551,0.0358598492739457,0.522937643127184,0.9892113947746075,0.5108429327679933,<rdkit.Chem.rdchem.Mol object at 0x289174b30>
CC1(C)C(CS(Cl)=O)C1(F)F,1.6783509746891587,5.854743715269367,0.9933429868789945,0.025128773764735986,0.5294171481743954,0.9933395501228288,0.5108022057804469,<rdkit.Chem.rdchem.Mol object at 0x289174ba0>
CCC(C)C(C)(C)C=O,3.647939431027342,5.587915003201918,0.9885607278229098,0.05461804552847058,0.5051758602971536,0.988080853120598,0.5107986704522534,<rdkit.Chem.rdchem.Mol object at 0x289174c10>
CCC(CCl)CC(C)OC,4.604064780111018,5.456456894486342,0.9863608494892473,0.06893344231534272,0.49323294068973705,0.9856618094295657,0.510783303503433,<rdkit.Chem.rdchem.Mol object at 0x289174c80>
CO[Si](C)(CCC(F)(F)F)OC,2.099647770837233,5.827562422482865,0.9897514941680375,0.03143655632449936,0.526947737974092,0.9893902509043742,0.5107655999169787,<rdkit.Chem.rdchem.Mol object at 0x289174cf0>
CC(C)N(C(C)C)C(=O)C(Cl)(Cl)Cl,3.4025149510976394,5.621740042895532,0.9890023710011222,0.050943476273746256,0.508248852398786,0.988566495497994,0.5107604119762738,<rdkit.Chem.rdchem.Mol object at 0x289174d60>
FC(F)(F)C(Cl)C1CCOCC1,2.8437529369352292,5.696986517498368,0.9903654407982538,0.042577523054502874,0.5150849662429882,0.9900653626592968,0.5107501911457399,<rdkit.Chem.rdchem.Mol object at 0x289174dd0>
CC(C=O)C(C)=O,2.2767290836407055,5.767367063320486,0.9922375917232865,0.0340878710906557,0.5214790122922758,0.9921240287293975,0.5107380009970686,<rdkit.Chem.rdchem.Mol object at 0x289174e40>
CCC(OC)C(C)C=O,3.7839760041494626,5.571193055582921,0.9879062469438957,0.056654826086203786,0.5036566776613741,0.9873611688466752,0.5107319819561036,<rdkit.Chem.rdchem.Mol object at 0x289174eb0>
CCC(C)(CCl)C(C)C,3.177346972641678,5.650293737313481,0.9895477277178696,0.047572193461943225,0.5108429447698098,0.9891661839920454,0.5107018363338535,<rdkit.Chem.rdchem.Mol object at 0x289174f20>
CCO[SiH](CC)OCC,3.0738526346937043,5.582315159799901,0.9964370461260929,0.046022645053526094,0.5046671166356339,0.9967418585081806,0.5106524346651224,<rdkit.Chem.rdchem.Mol object at 0x289174f90>
CCCC(=O)C=O,1.2841377168485018,5.905788094623122,0.9940030908474645,0.019226494100209837,0.5340545107911918,0.9940654176928296,0.5106243194527964,<rdkit.Chem.rdchem.Mol object at 0x289175040>
CC(Cl)C(=O)N1CCC(C1)C(F)(F)F,2.66978101560318,5.7272289873484405,0.9898119018223307,0.03997276303425072,0.5178324832252277,0.9894566767392814,0.5105964345895908,<rdkit.Chem.rdchem.Mol object at 0x2891750b0>
CC(F)(F)C(=O)ON1C(=O)CCC1=O,1.7903898716825613,5.888345755309344,0.9883884955369018,0.02680625388547661,0.5324698808415822,0.9878914619990598,0.5105653069196191,<rdkit.Chem.rdchem.Mol object at 0x289175120>
ClC1CCCC11OCCO1,2.8280536170297332,5.73909161095055,0.9865575507066482,0.04234246810700399,0.5189101981063962,0.9858781072273533,0.5105531552354486,<rdkit.Chem.rdchem.Mol object at 0x289175190>
COCC(C)C(C)CCl,5.524777118250567,5.26356423819874,0.989104973405365,0.08271862483316651,0.47570871560075334,0.9886793197823511,0.5105451978713694,<rdkit.Chem.rdchem.Mol object at 0x289175200>
CC12CCCCC1O2,2.74217690573645,5.737420498116323,0.9874062697292614,0.04105669611268002,0.5187583781355393,0.9868113808387595,0.5103867301787031,<rdkit.Chem.rdchem.Mol object at 0x289175270>
CN(CCCl)S(C)(=O)=O,3.8184345990445494,5.568834097758404,0.9866617525255637,0.057170750550620514,0.5034423672325177,0.9859926902698717,0.5103799166574933,<rdkit.Chem.rdchem.Mol object at 0x2891752e0>
CC(C)CC(CCl)C(C)C,3.7411767650090955,5.598186687944363,0.9852474878725057,0.05601402298328661,0.5061090389828227,0.9844375279074451,0.5103649946582729,<rdkit.Chem.rdchem.Mol object at 0x289175350>
CC(C)C1(CO1)C1CC1,2.725669434409811,5.725491069105538,0.9885049009530347,0.04080954127862482,0.5176745940081833,0.988019464435917,0.5103461879084994,<rdkit.Chem.rdchem.Mol object at 0x2891753c0>
CC(C)COCCCCCl,3.4719661527472083,5.604885536918008,0.9882801201874467,0.051983320589025085,0.5067176268861187,0.9877722896333199,0.510336168245793,<rdkit.Chem.rdchem.Mol object at 0x289175430>
CC1OCCC1=O,1.5795830442568173,5.950849853638659,0.985350093015968,0.023649990553609748,0.5381483546061497,0.9845503552039196,0.5102950711200142,<rdkit.Chem.rdchem.Mol object at 0x2891754a0>
CC1(C)OB(CC(F)(F)F)OC1(C)C,2.0737494145595075,5.861814100918953,0.9859316413619522,0.031048798331681015,0.530059490044604,0.9851898409590438,0.5102783826806585,<rdkit.Chem.rdchem.Mol object at 0x289175510>
CC(C)[Si](C)(C)Cl,2.6756801084444124,5.666292888953976,0.9938806438146932,0.04006108602954184,0.5122964616634897,0.9939307717364698,0.5102751454117355,<rdkit.Chem.rdchem.Mol object at 0x289175580>
CC(C)N(C#N)C(C)C,3.961157274468085,5.446194985916992,0.9945349499379637,0.05930763744639204,0.4923006501657073,0.994650263844411,0.5102653219806484,<rdkit.Chem.rdchem.Mol object at 0x2891755f0>
COCCC(C)(C)C=O,4.647484781602111,5.439528267341904,0.9857041787351872,0.06958353965919757,0.49169498129700473,0.9849397171118284,0.5102520185624502,<rdkit.Chem.rdchem.Mol object at 0x289175660>
